datetime,carbon_intensity_actual,avg_carbon_intensity_forecast,error
2022-08-14T03:00:00.000000000,366.16,351.02586,0.04311403154172174
2022-08-14T04:00:00.000000000,351.68,343.77753,0.022987162657198665
2022-08-14T05:00:00.000000000,335.65,337.07974,0.004241548305454483
2022-08-14T06:00:00.000000000,323.87,331.54199,0.023140326810489355
2022-08-14T07:00:00.000000000,318.59,326.90551,0.025437044484199783
2022-08-14T08:00:00.000000000,316.22,324.21158,0.02464927378596409
2022-08-14T09:00:00.000000000,318.11,325.15817,0.021676127651966953
2022-08-14T10:00:00.000000000,320.44,330.72672,0.03110338348229016
2022-08-14T11:00:00.000000000,321.63,340.06924,0.05422201666931118
2022-08-14T12:00:00.000000000,330.08,349.09073,0.054457848250510754
2022-08-14T13:00:00.000000000,332.92,355.19875,0.06272192680858252
2022-08-14T14:00:00.000000000,316.3,358.34395,0.11732847729116118
2022-08-14T15:00:00.000000000,306.41,361.12126,0.15150384665804495
2022-08-14T16:00:00.000000000,311.61,362.93068,0.14140628728329052
2022-08-14T17:00:00.000000000,329.35,363.95371,0.09507722836511263
2022-08-14T18:00:00.000000000,333.95,362.9504,0.07990182680608704
2022-08-14T19:00:00.000000000,330.94,359.76136,0.08011243897899437
2022-08-14T20:00:00.000000000,329.96,355.1978,0.07105280494417475
2022-08-14T21:00:00.000000000,330.17,351.37692,0.06035376484033148
2022-08-14T22:00:00.000000000,332.68,349.80353,0.04895185020002518
2022-08-14T23:00:00.000000000,331.5,350.51839,0.05425789499946068
2022-08-12T00:00:00.000000000,337.64,328.38034,0.028197973118609953
2022-08-12T01:00:00.000000000,346.29,335.64229,0.03172338622764139
2022-08-12T02:00:00.000000000,354.39,341.32469,0.03827824468250454
2022-08-12T03:00:00.000000000,351.32,344.89798,0.018620056864351524
2022-08-12T04:00:00.000000000,344.82,347.93354,0.00894866301190739
2022-08-12T05:00:00.000000000,333.42,351.4734,0.05136491125644219
2022-08-12T06:00:00.000000000,332.48,355.26758,0.06414201937593064
2022-08-12T07:00:00.000000000,333.02,357.7484,0.06912232172107555
2022-08-12T08:00:00.000000000,339.07,358.66347,0.05462912071865034
2022-08-12T09:00:00.000000000,350.17,359.46451,0.025856544224630136
2022-08-12T10:00:00.000000000,359.4,361.0764,0.004642784740293193
2022-08-12T11:00:00.000000000,365.73,364.77608,0.0026150837522022803
2022-08-12T12:00:00.000000000,373.29,368.95042,0.011761959777685066
2022-08-12T13:00:00.000000000,374.34,371.52812,0.007568417701464895
2022-08-12T14:00:00.000000000,350.07,370.88817,0.056130585130283364
2022-08-12T15:00:00.000000000,339.89,368.98541,0.07885246736449557
2022-08-12T16:00:00.000000000,336.2,365.92689,0.08123723840027178
2022-08-12T17:00:00.000000000,335.17,362.54862,0.07551709892041517
2022-08-12T18:00:00.000000000,342.95,358.5905,0.04361660445550016
2022-08-12T19:00:00.000000000,343.04,354.45495,0.032204233570443795
2022-08-12T20:00:00.000000000,341.18,349.84361,0.02476423679712202
2022-08-12T21:00:00.000000000,335.35,345.95859,0.030664334711272792
2022-08-12T22:00:00.000000000,327.64,344.06693,0.04774341434092497
2022-08-12T23:00:00.000000000,328.57,344.23392,0.04550370864091493
2022-08-13T00:00:00.000000000,335.16,341.85273,0.019577816447450876
2022-08-13T01:00:00.000000000,353.28,345.91754,0.021283858575081215
2022-08-13T02:00:00.000000000,369.56,347.20622,0.06438185352785451
2022-08-13T03:00:00.000000000,363.01,345.8234,0.04969762023044132
2022-08-13T04:00:00.000000000,351.7,343.99816,0.022389189523571884
2022-08-13T05:00:00.000000000,336.79,343.18637,0.018638181930127326
2022-08-13T06:00:00.000000000,330.05,343.06275,0.03793110735572423
2022-08-13T07:00:00.000000000,333.6,342.31568,0.02546094295183897
2022-08-13T08:00:00.000000000,338.35,341.54687,0.009359974518284972
2022-08-13T09:00:00.000000000,343.96,342.70077,0.003674430028272193
2022-08-13T10:00:00.000000000,349.0,346.44307,0.007380519979805117
2022-08-13T11:00:00.000000000,357.32,352.71213,0.013064109816693833
2022-08-13T12:00:00.000000000,362.29,358.58489,0.010332588191320744
2022-08-13T13:00:00.000000000,359.31,361.65126,0.006473805732074533
2022-08-13T14:00:00.000000000,336.54,361.1725,0.06820148267102283
2022-08-13T15:00:00.000000000,325.2,359.92979,0.09649045720833509
2022-08-13T16:00:00.000000000,331.07,358.27197,0.07592547639158044
2022-08-13T17:00:00.000000000,346.81,356.49108,0.027156584114250513
2022-08-13T18:00:00.000000000,353.75,353.26759,0.0013655654060991437
2022-08-13T19:00:00.000000000,353.4,348.78634,0.013227754275009686
2022-08-13T20:00:00.000000000,354.0,343.95342,0.02920912953852881
2022-08-13T21:00:00.000000000,354.19,340.51624,0.040155970240949496
2022-08-13T22:00:00.000000000,350.82,339.54457,0.03320751087257844
2022-08-13T23:00:00.000000000,351.66,340.79333,0.0318863928469492
2022-08-14T00:00:00.000000000,354.37,345.96091,0.024306474393306434
2022-08-14T01:00:00.000000000,370.49,350.08461,0.05828702381404316
2022-08-14T02:00:00.000000000,376.01,351.63565,0.06931706156642534
2022-08-14T03:00:00.000000000,366.16,350.3636,0.045085733791980685
2022-08-14T04:00:00.000000000,351.68,347.63464,0.011636815019354851
2022-08-14T05:00:00.000000000,335.65,344.92456,0.02688866226284382
2022-08-14T06:00:00.000000000,323.87,342.16698,0.053473833155963844
2022-08-14T07:00:00.000000000,318.59,338.65263,0.059242504627824724
2022-08-14T08:00:00.000000000,316.22,335.62113,0.05780664048178363
2022-08-14T09:00:00.000000000,318.11,335.32385,0.05133500047789616
2022-08-14T10:00:00.000000000,320.44,338.80066,0.05419310576313516
2022-08-14T11:00:00.000000000,321.63,345.51903,0.06913954927460868
2022-08-14T12:00:00.000000000,330.08,352.447,0.06346202407737907
2022-08-14T13:00:00.000000000,332.92,357.53666,0.06885072988039875
2022-08-14T14:00:00.000000000,316.3,360.00512,0.12140138451364238
2022-08-14T15:00:00.000000000,306.41,361.64727,0.1527379703433126
2022-08-14T16:00:00.000000000,311.61,362.30026,0.1399122926381559
2022-08-14T17:00:00.000000000,329.35,362.29932,0.0909450230268166
2022-08-14T18:00:00.000000000,333.95,360.37167,0.07331783322479263
2022-08-14T19:00:00.000000000,330.94,356.44138,0.0715443869059198
2022-08-14T20:00:00.000000000,329.96,350.86544,0.059582499775412474
2022-08-14T21:00:00.000000000,330.17,345.62426,0.04471404871868652
2022-08-14T22:00:00.000000000,332.68,342.41192,0.02842167410527064
2022-08-14T23:00:00.000000000,331.5,341.83849,0.030243785595940292
2022-08-15T00:00:00.000000000,334.78,350.9942,0.0461950653315639
2022-08-15T01:00:00.000000000,346.97,351.46967,0.012802441815249607
2022-08-15T02:00:00.000000000,344.34,347.39515,0.008794452081441051
2022-08-15T03:00:00.000000000,326.16,338.59435,0.0367234420775184
2022-08-15T04:00:00.000000000,301.83,326.6723,0.07604654572793598
2022-08-15T05:00:00.000000000,276.38,313.84011,0.11936049219457637
2022-08-15T06:00:00.000000000,270.89,302.50837,0.10452064516429753
2022-08-15T07:00:00.000000000,273.03,293.53158,0.06984454619840239
2022-08-15T08:00:00.000000000,283.16,288.02823,0.016901919648639935
2022-08-15T09:00:00.000000000,294.14,287.01857,0.024811739533090054
2022-08-15T10:00:00.000000000,300.69,291.21064,0.032551557868901994
2022-08-15T11:00:00.000000000,308.39,300.32699,0.026847437188379113
2022-08-15T12:00:00.000000000,309.0,311.32539,0.007469323334020482
2022-08-15T13:00:00.000000000,306.07,321.34517,0.047535085092456825
2022-08-15T14:00:00.000000000,294.7,329.30133,0.10507497798444974
2022-08-15T15:00:00.000000000,276.46,336.19547,0.17768077005915642
2022-08-15T16:00:00.000000000,281.94,340.53357,0.17206400531965174
2022-08-15T17:00:00.000000000,291.22,343.48264,0.15215511328316322
2022-08-15T18:00:00.000000000,297.34,344.36174,0.13654751541213617
2022-08-15T19:00:00.000000000,298.67,343.29114,0.12998045915196055
2022-08-15T20:00:00.000000000,297.66,340.84308,0.12669490018691287
2022-08-15T21:00:00.000000000,297.82,338.62162,0.12049325143503836
2022-08-15T22:00:00.000000000,299.56,338.24289,0.11436423689497209
2022-08-15T23:00:00.000000000,298.03,340.03076,0.12352047208905458
2022-08-13T00:00:00.000000000,335.16,322.32318,0.03982592874642167
2022-08-13T01:00:00.000000000,353.28,328.79327,0.074474547486936
2022-08-13T02:00:00.000000000,369.56,333.09847,0.10946171563021584
2022-08-13T03:00:00.000000000,363.01,334.85131,0.08409311583699636
2022-08-13T04:00:00.000000000,351.7,336.13917,0.046292819727019645
2022-08-13T05:00:00.000000000,336.79,338.46246,0.004941345636972564
2022-08-13T06:00:00.000000000,330.05,341.84876,0.03451456135163402
2022-08-13T07:00:00.000000000,333.6,344.8666,0.03266944377913078
2022-08-13T08:00:00.000000000,338.35,347.08466,0.025165790962930954
2022-08-13T09:00:00.000000000,343.96,349.31419,0.015327719724183026
2022-08-13T10:00:00.000000000,349.0,352.08889,0.008773040239923481
2022-08-13T11:00:00.000000000,357.32,356.33355,0.0027683332091519046
2022-08-13T12:00:00.000000000,362.29,360.07805,0.006142973724724408
2022-08-13T13:00:00.000000000,359.31,361.67588,0.00654143704578808
2022-08-13T14:00:00.000000000,336.54,360.17367,0.06561742839225308
2022-08-13T15:00:00.000000000,325.2,357.75414,0.09099584424096396
2022-08-13T16:00:00.000000000,331.07,354.56293,0.06625884437496046
2022-08-13T17:00:00.000000000,346.81,351.09558,0.01220630575867683
2022-08-13T18:00:00.000000000,353.75,346.80869,0.020014809894181102
2022-08-13T19:00:00.000000000,353.4,342.70928,0.03119471990953965
2022-08-13T20:00:00.000000000,354.0,339.37396,0.043097119177912147
2022-08-13T21:00:00.000000000,354.19,337.53453,0.049344492250911275
2022-08-13T22:00:00.000000000,350.82,337.50162,0.039461677250615834
2022-08-13T23:00:00.000000000,351.66,338.93685,0.03753840870356833
2022-08-14T00:00:00.000000000,354.37,329.85382,0.07432437799265147
2022-08-14T01:00:00.000000000,370.49,335.79355,0.10332673155872121
2022-08-14T02:00:00.000000000,376.01,338.82325,0.10975265127171768
2022-08-14T03:00:00.000000000,366.16,338.61241,0.08135434256529468
2022-08-14T04:00:00.000000000,351.68,336.37036,0.04551423615326868
2022-08-14T05:00:00.000000000,335.65,333.60111,0.0061417361590912324
2022-08-14T06:00:00.000000000,323.87,330.64799,0.02049911145686985
2022-08-14T07:00:00.000000000,318.59,326.89821,0.02541528141129935
2022-08-14T08:00:00.000000000,316.22,323.26034,0.021779164125113392
2022-08-14T09:00:00.000000000,318.11,322.34746,0.013145628633152558
2022-08-14T10:00:00.000000000,320.44,325.94281,0.01688274700705934
2022-08-14T11:00:00.000000000,321.63,333.7194,0.036226242765628885
2022-08-14T12:00:00.000000000,330.08,342.56374,0.03644209395892283
2022-08-14T13:00:00.000000000,332.92,349.57784,0.047651304213104484
2022-08-14T14:00:00.000000000,316.3,353.33023,0.10480345822659998
2022-08-14T15:00:00.000000000,306.41,355.25862,0.13750157561271836
2022-08-14T16:00:00.000000000,311.61,355.0295,0.12229828788875283
2022-08-14T17:00:00.000000000,329.35,353.55694,0.06846687834779873
2022-08-14T18:00:00.000000000,333.95,350.06804,0.046042592177223625
2022-08-14T19:00:00.000000000,330.94,344.41713,0.03913025464209631
2022-08-14T20:00:00.000000000,329.96,336.95164,0.020749683841871248
2022-08-14T21:00:00.000000000,330.17,330.14876,6.43346350900556e-05
2022-08-14T22:00:00.000000000,332.68,326.6204,0.018552423547335037
2022-08-14T23:00:00.000000000,331.5,327.1895,0.013174322525631142
2022-08-15T00:00:00.000000000,334.78,332.86677,0.005747735047268308
2022-08-15T01:00:00.000000000,346.97,332.42123,0.04376606752823834
2022-08-15T02:00:00.000000000,344.34,326.88105,0.05341071316309085
2022-08-15T03:00:00.000000000,326.16,316.63939,0.030067674145026726
2022-08-15T04:00:00.000000000,301.83,303.79338,0.00646287947420062
2022-08-15T05:00:00.000000000,276.38,291.34827,0.051375867102282834
2022-08-15T06:00:00.000000000,270.89,282.00568,0.03941651104332366
2022-08-15T07:00:00.000000000,273.03,275.93758,0.010537093207819146
2022-08-15T08:00:00.000000000,283.16,273.59235,0.03497045878658528
2022-08-15T09:00:00.000000000,294.14,275.00125,0.06959513820391709
2022-08-15T10:00:00.000000000,300.69,279.9039,0.07426155905651895
2022-08-15T11:00:00.000000000,308.39,287.81213,0.07149757725638582
2022-08-15T12:00:00.000000000,309.0,296.19399,0.04323521216618884
2022-08-15T13:00:00.000000000,306.07,302.98698,0.010175420739201323
2022-08-15T14:00:00.000000000,294.7,307.71866,0.042307021615133805
2022-08-15T15:00:00.000000000,276.46,311.59295,0.11275271151032139
2022-08-15T16:00:00.000000000,281.94,313.57083,0.10087299893296836
2022-08-15T17:00:00.000000000,291.22,315.49633,0.07694647351365379
2022-08-15T18:00:00.000000000,297.34,316.95478,0.061885105503062775
2022-08-15T19:00:00.000000000,298.67,317.55781,0.05947833561391547
2022-08-15T20:00:00.000000000,297.66,317.572,0.0627007418790069
2022-08-15T21:00:00.000000000,297.82,318.25263,0.06420254877390963
2022-08-15T22:00:00.000000000,299.56,320.33735,0.06486084123502929
2022-08-15T23:00:00.000000000,298.03,323.80344,0.07959594252612032
2022-08-16T00:00:00.000000000,302.96,340.07237,0.10913080059988409
2022-08-16T01:00:00.000000000,320.21,338.81105,0.05490095438150568
2022-08-16T02:00:00.000000000,335.69,333.88809,0.005396748353617587
2022-08-16T03:00:00.000000000,332.34,325.81957,0.020012395203885317
2022-08-16T04:00:00.000000000,324.36,316.49484,0.024850831691284454
2022-08-16T05:00:00.000000000,309.88,308.05904,0.005911074708276744
2022-08-16T06:00:00.000000000,305.62,302.55488,0.010130790156152758
2022-08-16T07:00:00.000000000,304.94,300.23811,0.015660536898530274
2022-08-16T08:00:00.000000000,311.68,301.12158,0.03506364439240792
2022-08-16T09:00:00.000000000,319.31,304.44752,0.048817871796098075
2022-08-16T10:00:00.000000000,325.99,310.01556,0.051527865246505745
2022-08-16T11:00:00.000000000,336.8,318.0055,0.05910117906765772
2022-08-16T12:00:00.000000000,346.38,325.89486,0.06285812547028205
2022-08-16T13:00:00.000000000,347.16,332.13451,0.04523917132248633
2022-08-16T14:00:00.000000000,344.65,336.7981,0.023313373798723926
2022-08-16T15:00:00.000000000,334.81,341.4788,0.019529177213929463
2022-08-16T16:00:00.000000000,336.8,344.75212,0.02306619608314513
2022-08-16T17:00:00.000000000,338.14,347.20871,0.026118901222264873
2022-08-16T18:00:00.000000000,339.0,348.13345,0.026235485271524417
2022-08-16T19:00:00.000000000,335.01,348.21988,0.03793545618360445
2022-08-16T20:00:00.000000000,335.9,348.13188,0.03513576521633137
2022-08-16T21:00:00.000000000,337.35,348.23202,0.031249337726036667
2022-08-16T22:00:00.000000000,339.2,348.60507,0.02697915437661312
2022-08-16T23:00:00.000000000,337.83,349.07653,0.032217949456527506
2022-08-14T00:00:00.000000000,354.37,336.10392,0.05434652472961335
2022-08-14T01:00:00.000000000,370.49,340.99193,0.0865066513450919
2022-08-14T02:00:00.000000000,376.01,341.30692,0.10167704774342108
2022-08-14T03:00:00.000000000,366.16,337.10448,0.08619143833389577
2022-08-14T04:00:00.000000000,351.68,330.88014,0.06286221953363542
2022-08-14T05:00:00.000000000,335.65,324.91433,0.03304154051931157
2022-08-14T06:00:00.000000000,323.87,320.47565,0.010591600329073463
2022-08-14T07:00:00.000000000,318.59,317.22184,0.004312943900709954
2022-08-14T08:00:00.000000000,316.22,315.46377,0.002397200794246567
2022-08-14T09:00:00.000000000,318.11,316.34461,0.005580591368381541
2022-08-14T10:00:00.000000000,320.44,320.7482,0.0009608783463165167
2022-08-14T11:00:00.000000000,321.63,328.50719,0.020934671171124093
2022-08-14T12:00:00.000000000,330.08,336.09134,0.01788603062488911
2022-08-14T13:00:00.000000000,332.92,340.37622,0.021905819390085398
2022-08-14T14:00:00.000000000,316.3,340.2613,0.07042029169934987
2022-08-14T15:00:00.000000000,306.41,338.60143,0.09507174851565148
2022-08-14T16:00:00.000000000,311.61,335.85251,0.07218201227675798
2022-08-14T17:00:00.000000000,329.35,333.14815,0.011400783705387421
2022-08-14T18:00:00.000000000,333.95,329.79862,0.012587620894229212
2022-08-14T19:00:00.000000000,330.94,326.24476,0.014391771380481368
2022-08-14T20:00:00.000000000,329.96,323.23436,0.02080731763788973
2022-08-14T21:00:00.000000000,330.17,322.39234,0.024124828772296592
2022-08-14T22:00:00.000000000,332.68,324.79593,0.024273918703353235
2022-08-14T23:00:00.000000000,331.5,329.75734,0.005284673875644438
2022-08-15T00:00:00.000000000,334.78,335.40726,0.0018701443731421771
2022-08-15T01:00:00.000000000,346.97,337.57162,0.027841143754916458
2022-08-15T02:00:00.000000000,344.34,334.75836,0.028622556282089547
2022-08-15T03:00:00.000000000,326.16,326.84901,0.0021080375920367513
2022-08-15T04:00:00.000000000,301.83,315.70059,0.04393590141849274
2022-08-15T05:00:00.000000000,276.38,304.1494,0.09130184047708138
2022-08-15T06:00:00.000000000,270.89,295.05133,0.08188856494902097
2022-08-15T07:00:00.000000000,273.03,288.90018,0.054933091422788335
2022-08-15T08:00:00.000000000,283.16,286.16036,0.010484890360076429
2022-08-15T09:00:00.000000000,294.14,286.94511,0.025074098666466163
2022-08-15T10:00:00.000000000,300.69,291.13766,0.032810389421966284
2022-08-15T11:00:00.000000000,308.39,298.61298,0.0327414434563427
2022-08-15T12:00:00.000000000,309.0,306.83256,0.007063917858000465
2022-08-15T13:00:00.000000000,306.07,313.3498,0.023232183329939968
2022-08-15T14:00:00.000000000,294.7,317.04872,0.07048986035963184
2022-08-15T15:00:00.000000000,276.46,319.23975,0.13400508551958218
2022-08-15T16:00:00.000000000,281.94,319.18704,0.11669345973445545
2022-08-15T17:00:00.000000000,291.22,318.49253,0.0856300460170917
2022-08-15T18:00:00.000000000,297.34,316.95179,0.06187625569175691
2022-08-15T19:00:00.000000000,298.67,314.99259,0.05181896501120865
2022-08-15T20:00:00.000000000,297.66,313.3701,0.05013273442488596
2022-08-15T21:00:00.000000000,297.82,313.23843,0.04922266402624991
2022-08-15T22:00:00.000000000,299.56,315.29291,0.049899345976412865
2022-08-15T23:00:00.000000000,298.03,319.38541,0.06686407497449558
2022-08-16T00:00:00.000000000,302.96,334.94611,0.09549628744755387
2022-08-16T01:00:00.000000000,320.21,333.11982,0.03875428366886133
2022-08-16T02:00:00.000000000,335.69,327.13124,0.026163077546491758
2022-08-16T03:00:00.000000000,332.34,317.75624,0.04589606171069995
2022-08-16T04:00:00.000000000,324.36,307.2999,0.05551612610352309
2022-08-16T05:00:00.000000000,309.88,298.16373,0.039294752584427384
2022-08-16T06:00:00.000000000,305.62,292.62515,0.04440783712541449
2022-08-16T07:00:00.000000000,304.94,290.84332,0.04846829557577596
2022-08-16T08:00:00.000000000,311.68,292.47629,0.06565903171159618
2022-08-16T09:00:00.000000000,319.31,296.4401,0.07714846945470613
2022-08-16T10:00:00.000000000,325.99,302.32903,0.07826231572932318
2022-08-16T11:00:00.000000000,336.8,310.16023,0.08589034770834415
2022-08-16T12:00:00.000000000,346.38,317.44522,0.09114889176784577
2022-08-16T13:00:00.000000000,347.16,322.55465,0.07628273224397802
2022-08-16T14:00:00.000000000,344.65,325.73853,0.05805720925921766
2022-08-16T15:00:00.000000000,334.81,329.11235,0.01731217318341293
2022-08-16T16:00:00.000000000,336.8,331.58057,0.01574106106398209
2022-08-16T17:00:00.000000000,338.14,334.08067,0.012150747901696882
2022-08-16T18:00:00.000000000,339.0,335.84517,0.009393703652191884
2022-08-16T19:00:00.000000000,335.01,337.12011,0.00625922315936602
2022-08-16T20:00:00.000000000,335.9,338.40867,0.007413137494379193
2022-08-16T21:00:00.000000000,337.35,340.0638,0.007980267232207579
2022-08-16T22:00:00.000000000,339.2,341.99909,0.008184495461669314
2022-08-16T23:00:00.000000000,337.83,343.72635,0.017154198390667577
2022-08-17T00:00:00.000000000,343.04,351.36025,0.02368011179409164
2022-08-17T01:00:00.000000000,358.45,350.59914,0.02239269611442861
2022-08-17T02:00:00.000000000,367.58,346.50095,0.06083403234536585
2022-08-17T03:00:00.000000000,366.07,339.38351,0.07863225293415108
2022-08-17T04:00:00.000000000,360.13,330.85618,0.08847898806061293
2022-08-17T05:00:00.000000000,351.79,322.81304,0.08976390792639609
2022-08-17T06:00:00.000000000,345.67,316.5061,0.0921432477920647
2022-08-17T07:00:00.000000000,338.56,312.00135,0.08512350988224891
2022-08-17T08:00:00.000000000,329.13,310.18162,0.06108801675611852
2022-08-17T09:00:00.000000000,330.15,311.56151,0.05966234404243316
2022-08-17T10:00:00.000000000,334.03,316.47416,0.055473217781824555
2022-08-17T11:00:00.000000000,335.32,324.64368,0.03288627088012302
2022-08-17T12:00:00.000000000,339.61,333.17885,0.019302395695284986
2022-08-17T13:00:00.000000000,340.67,340.48588,0.0005407566387187838
2022-08-17T14:00:00.000000000,336.01,346.40114,0.02999741859971941
2022-08-17T15:00:00.000000000,338.31,352.16764,0.03934955522886772
2022-08-17T16:00:00.000000000,338.05,356.42321,0.05154885957062104
2022-08-17T17:00:00.000000000,342.26,359.693,0.04846633101005578
2022-08-17T18:00:00.000000000,347.88,361.06882,0.03652716399051023
2022-08-17T19:00:00.000000000,348.0,360.78465,0.035435681645546724
2022-08-17T20:00:00.000000000,347.59,359.06204,0.03195002178453631
2022-08-17T21:00:00.000000000,348.31,356.9314,0.024154221231306616
2022-08-17T22:00:00.000000000,343.67,355.29266,0.03271291897783646
2022-08-17T23:00:00.000000000,335.73,354.50977,0.05297391380779149
2022-08-15T00:00:00.000000000,334.78,321.73987,0.04053004061946061
2022-08-15T01:00:00.000000000,346.97,325.23714,0.06682158132370743
2022-08-15T02:00:00.000000000,344.34,323.01752,0.0660102894728434
2022-08-15T03:00:00.000000000,326.16,315.0797,0.03516665783292298
2022-08-15T04:00:00.000000000,301.83,304.81774,0.009801726106886137
2022-08-15T05:00:00.000000000,276.38,295.48876,0.06466831428714925
2022-08-15T06:00:00.000000000,270.89,288.81718,0.06207103053911135
2022-08-15T07:00:00.000000000,273.03,284.15616,0.03915508993364785
2022-08-15T08:00:00.000000000,283.16,281.92452,0.0043823077183923285
2022-08-15T09:00:00.000000000,294.14,282.90719,0.03970492937984352
2022-08-15T10:00:00.000000000,300.69,286.98064,0.047771027341774706
2022-08-15T11:00:00.000000000,308.39,293.87105,0.04940585334962379
2022-08-15T12:00:00.000000000,309.0,300.81127,0.027222151616859373
2022-08-15T13:00:00.000000000,306.07,305.18375,0.0029039881710609373
2022-08-15T14:00:00.000000000,294.7,305.3405,0.03484798118821457
2022-08-15T15:00:00.000000000,276.46,303.8507,0.09014525883929192
2022-08-15T16:00:00.000000000,281.94,301.59443,0.06516841176410318
2022-08-15T17:00:00.000000000,291.22,300.30159,0.03024156482155139
2022-08-15T18:00:00.000000000,297.34,299.35003,0.0067146477319545575
2022-08-15T19:00:00.000000000,298.67,298.64094,9.730748905362877e-05
2022-08-15T20:00:00.000000000,297.66,298.47358,0.002725802397652756
2022-08-15T21:00:00.000000000,297.82,300.34433,0.008404786599434123
2022-08-15T22:00:00.000000000,299.56,304.73281,0.01697490335878165
2022-08-15T23:00:00.000000000,298.03,310.92321,0.041467505754877586
2022-08-16T00:00:00.000000000,302.96,325.84944,0.0702454483273012
2022-08-16T01:00:00.000000000,320.21,327.76059,0.023036906297978044
2022-08-16T02:00:00.000000000,335.69,325.47848,0.03137387147684851
2022-08-16T03:00:00.000000000,332.34,318.99243,0.04184290517489698
2022-08-16T04:00:00.000000000,324.36,311.56987,0.041050599661642616
2022-08-16T05:00:00.000000000,309.88,305.92898,0.012914827487085306
2022-08-16T06:00:00.000000000,305.62,303.29887,0.007652946415527305
2022-08-16T07:00:00.000000000,304.94,302.90516,0.0067177462411005945
2022-08-16T08:00:00.000000000,311.68,304.59793,0.023250551965339972
2022-08-16T09:00:00.000000000,319.31,308.0584,0.036524243455137065
2022-08-16T10:00:00.000000000,325.99,312.90813,0.04180738288902874
2022-08-16T11:00:00.000000000,336.8,319.03545,0.0556820566491905
2022-08-16T12:00:00.000000000,346.38,324.1204,0.0686769484426157
2022-08-16T13:00:00.000000000,347.16,326.83744,0.06217941249325661
2022-08-16T14:00:00.000000000,344.65,326.88168,0.054357038302054614
2022-08-16T15:00:00.000000000,334.81,326.61209,0.025099836322654126
2022-08-16T16:00:00.000000000,336.8,326.16844,0.032595305664766455
2022-08-16T17:00:00.000000000,338.14,326.82347,0.03462581802953136
2022-08-16T18:00:00.000000000,339.0,327.73162,0.03438295029329175
2022-08-16T19:00:00.000000000,335.01,328.91461,0.01853183110351957
2022-08-16T20:00:00.000000000,335.9,330.24045,0.01713766438968929
2022-08-16T21:00:00.000000000,337.35,332.2634,0.015308938631218584
2022-08-16T22:00:00.000000000,339.2,334.86331,0.012950627526198603
2022-08-16T23:00:00.000000000,337.83,337.39529,0.0012884293672267787
2022-08-17T00:00:00.000000000,343.04,343.49161,0.0013147628263757583
2022-08-17T01:00:00.000000000,358.45,344.30316,0.04108832460323628
2022-08-17T02:00:00.000000000,367.58,341.51196,0.0763312652359232
2022-08-17T03:00:00.000000000,366.07,334.82511,0.09331704542708878
2022-08-17T04:00:00.000000000,360.13,326.04481,0.10454142790986311
2022-08-17T05:00:00.000000000,351.79,317.16085,0.10918481899641788
2022-08-17T06:00:00.000000000,345.67,309.71427,0.11609323006008092
2022-08-17T07:00:00.000000000,338.56,304.25923,0.11273534742068465
2022-08-17T08:00:00.000000000,329.13,301.5138,0.09159182763773993
2022-08-17T09:00:00.000000000,330.15,301.93849,0.0934346263704239
2022-08-17T10:00:00.000000000,334.03,305.96528,0.09172517875230798
2022-08-17T11:00:00.000000000,335.32,313.30692,0.07026043344334687
2022-08-17T12:00:00.000000000,339.61,321.34202,0.05684902335524007
2022-08-17T13:00:00.000000000,340.67,328.63714,0.03661442525942146
2022-08-17T14:00:00.000000000,336.01,334.86742,0.0034120369189693327
2022-08-17T15:00:00.000000000,338.31,341.25373,0.008626220730246718
2022-08-17T16:00:00.000000000,338.05,346.27905,0.023764215594330562
2022-08-17T17:00:00.000000000,342.26,350.58943,0.02375836031337283
2022-08-17T18:00:00.000000000,347.88,353.37244,0.015542921230642628
2022-08-17T19:00:00.000000000,348.0,354.83858,0.01927236886135656
2022-08-17T20:00:00.000000000,347.59,354.90061,0.020599034755110726
2022-08-17T21:00:00.000000000,348.31,354.43497,0.017280941550434536
2022-08-17T22:00:00.000000000,343.67,354.30179,0.030007723076984644
2022-08-17T23:00:00.000000000,335.73,354.66682,0.05339326639012907
2022-08-18T00:00:00.000000000,335.02,371.8655,0.09908286732703092
2022-08-18T01:00:00.000000000,340.3,372.8017,0.08718227411516624
2022-08-18T02:00:00.000000000,342.81,370.41956,0.07453591273635762
2022-08-18T03:00:00.000000000,339.34,364.49155,0.06900448035077916
2022-08-18T04:00:00.000000000,337.91,356.16381,0.05125116445716365
2022-08-18T05:00:00.000000000,332.65,347.55786,0.04289317467888664
2022-08-18T06:00:00.000000000,325.72,340.63086,0.043774248757144196
2022-08-18T07:00:00.000000000,335.27,335.59553,0.0009700069604622408
2022-08-18T08:00:00.000000000,351.9,333.22385,0.05604685859070396
2022-08-18T09:00:00.000000000,363.81,334.13286,0.08881838200528978
2022-08-18T10:00:00.000000000,369.7,338.91556,0.09083218250587242
2022-08-18T11:00:00.000000000,369.35,347.36452,0.0632922441244143
2022-08-18T12:00:00.000000000,370.17,356.61649,0.0380058420742126
2022-08-18T13:00:00.000000000,359.16,364.17508,0.013771068575038015
2022-08-18T14:00:00.000000000,335.98,368.80558,0.0890051067014767
2022-08-18T15:00:00.000000000,321.26,371.86121,0.13607552667297573
2022-08-18T16:00:00.000000000,322.47,373.08001,0.13565457447050028
